speed,Class,Region,Year,Month,Day,start_hour,start_minute,end_hour,end_minute,duration_min,start_hour_sin,start_hour_cos,quarter,day_of_year,region_activity
8027,C,8.990690709916228,1997,4,7,13,50,14,19,859,-0.2588190451025208,-0.9659258262890683,2,97,0.6931471805599453
8040,M,8.99230873254815,1997,5,21,20,3,20,27,1227,-0.8660254037844386,0.5000000000000001,2,141,0.6931471805599453
8100,M,8.182279739259018,1997,11,3,10,18,10,34,634,0.49999999999999994,-0.8660254037844387,4,307,3.4339872044851463
8100,M,8.999742789830492,1997,11,3,9,3,9,13,553,0.7071067811865476,-0.7071067811865475,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,19,55,20,36,1236,-0.9659258262890684,0.2588190451025203,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,4,32,4,49,289,0.8660254037844386,0.5000000000000001,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,22,16,22,32,1352,-0.5000000000000004,0.8660254037844384,4,307,2.6390573296152584
8100,M,8.182279739259018,1997,11,3,22,58,23,7,1387,-0.5000000000000004,0.8660254037844384,4,307,3.4339872044851463
8100,M,8.182279739259018,1997,11,3,10,18,10,34,634,0.49999999999999994,-0.8660254037844387,4,307,3.4339872044851463
8100,M,8.999742789830492,1997,11,3,9,3,9,13,553,0.7071067811865476,-0.7071067811865475,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,19,55,20,36,1236,-0.9659258262890684,0.2588190451025203,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,4,32,4,49,289,0.8660254037844386,0.5000000000000001,4,307,2.6390573296152584
8100,M,8.999742789830492,1997,11,3,22,16,22,32,1352,-0.5000000000000004,0.8660254037844384,4,307,2.6390573296152584
8100,M,8.182279739259018,1997,11,3,22,58,23,7,1387,-0.5000000000000004,0.8660254037844384,4,307,3.4339872044851463
8100,X,8.999742789830492,1997,11,4,5,52,6,2,362,0.9659258262890683,0.25881904510252074,4,308,2.6390573296152584
8100,M,8.999742789830492,1997,11,4,2,32,3,3,183,0.49999999999999994,0.8660254037844387,4,308,2.6390573296152584
8100,M,8.999742789830492,1997,11,4,1,27,1,40,100,0.25881904510252074,0.9659258262890683,4,308,2.6390573296152584
8100,M,8.182279739259018,1997,11,4,6,27,6,32,392,1.0,6.123233995736766e-17,4,308,3.4339872044851463
8100,M,8.182279739259018,1997,11,4,4,12,4,19,259,0.8660254037844386,0.5000000000000001,4,308,3.4339872044851463
8100,C,8.182279739259018,1997,11,4,6,37,6,44,404,1.0,6.123233995736766e-17,4,308,3.4339872044851463
8100,C,8.999742789830492,1997,11,4,21,6,21,26,1286,-0.7071067811865477,0.7071067811865474,4,308,2.6390573296152584
8100,C,8.182279739259018,1997,11,4,3,55,4,6,246,0.7071067811865476,0.7071067811865476,4,308,3.4339872044851463
8100,X,8.999742789830492,1997,11,6,11,49,12,1,721,0.258819045102521,-0.9659258262890682,4,310,2.6390573296152584
8113,X,9.001346243766392,1997,11,27,12,59,13,20,800,1.2246467991473532e-16,-1.0,4,331,0.6931471805599453
8210,X,9.01322999770879,1998,4,23,5,35,6,23,383,0.9659258262890683,0.25881904510252074,2,113,2.0794415416798357
8210,X,9.01322999770879,1998,4,27,8,55,9,38,578,0.8660254037844387,-0.4999999999999998,2,117,2.0794415416798357
8210,M,9.01322999770879,1998,4,29,16,6,16,59,1019,-0.8660254037844385,-0.5000000000000004,2,119,2.0794415416798357
8210,X,9.01322999770879,1998,5,2,13,31,13,51,831,-0.2588190451025208,-0.9659258262890683,2,122,2.0794415416798357
8210,X,9.01322999770879,1998,5,6,7,58,8,20,500,0.9659258262890683,-0.25881904510252063,2,126,2.0794415416798357
8210,M,9.01322999770879,1998,5,6,7,10,7,41,461,0.9659258262890683,-0.25881904510252063,2,126,2.0794415416798357
8210,X,9.01322999770879,1998,5,9,3,4,3,55,235,0.7071067811865476,0.7071067811865476,2,129,2.0794415416798357
8307,X,9.024974184996003,1998,8,18,22,10,22,28,1348,-0.5000000000000004,0.8660254037844384,3,230,1.3862943611198906
8307,X,9.024974184996003,1998,8,18,8,14,8,32,512,0.8660254037844387,-0.4999999999999998,3,230,1.3862943611198906
8307,X,9.024974184996003,1998,8,24,21,50,22,35,1355,-0.7071067811865477,0.7071067811865474,3,236,1.3862943611198906
8340,M,9.028938392241612,1998,9,23,6,40,7,31,451,1.0,6.123233995736766e-17,3,266,1.0986122886681098
8040,M,9.028938392241612,1998,9,30,13,8,14,48,888,-0.2588190451025208,-0.9659258262890683,3,273,1.0986122886681098
8375,X,9.033125752550372,1998,11,5,19,0,20,12,1212,-0.9659258262890684,0.2588190451025203,4,309,1.3862943611198906
8375,M,9.033125752550372,1998,11,5,18,22,18,27,1107,-1.0,-1.8369701987210297e-16,4,309,1.3862943611198906
8040,M,8.182279739259018,1998,11,7,11,2,11,9,669,0.258819045102521,-0.9659258262890682,4,311,3.4339872044851463
8040,M,9.033125752550372,1998,11,8,17,4,17,22,1042,-0.9659258262890683,-0.25881904510252063,4,312,1.3862943611198906
8415,X,9.03788993497749,1998,12,18,17,13,17,27,1047,-0.9659258262890683,-0.25881904510252063,4,352,0.6931471805599453
8040,M,8.182279739259018,1999,1,20,19,6,21,0,1260,-0.9659258262890684,0.2588190451025203,1,20,3.4339872044851463
8525,M,8.182279739259018,1999,5,3,5,36,6,32,392,0.9659258262890683,0.25881904510252074,2,123,3.4339872044851463
8552,M,9.054037377580782,1999,6,4,6,52,7,11,431,1.0,6.123233995736766e-17,2,155,0.6931471805599453
8603,M,9.060911858484253,1999,6,29,8,13,8,27,507,0.8660254037844387,-0.4999999999999998,2,180,0.6931471805599453
8674,X,9.06900719585954,1999,8,28,17,52,18,18,1098,-0.9659258262890683,-0.25881904510252063,3,240,0.6931471805599453
8731,X,9.074749717669835,1999,10,14,8,54,9,3,543,0.8660254037844387,-0.4999999999999998,4,287,0.6931471805599453
8766,M,9.078749951588586,1999,11,16,2,36,2,54,174,0.49999999999999994,0.8660254037844387,4,320,1.0986122886681098
8766,M,9.078065332666364,1999,11,16,4,5,4,13,253,0.8660254037844386,0.5000000000000001,4,320,1.0986122886681098
8759,M,9.078749951588586,1999,11,16,2,36,2,54,174,0.49999999999999994,0.8660254037844387,4,320,1.0986122886681098
8759,M,9.078065332666364,1999,11,16,4,5,4,13,253,0.8660254037844386,0.5000000000000001,4,320,1.0986122886681098
8831,M,9.086136768516877,2000,1,18,17,7,17,44,1064,-0.9659258262890683,-0.25881904510252063,1,18,0.6931471805599453
8858,X,9.089189170412032,2000,2,5,19,17,19,31,1171,-0.9659258262890684,0.2588190451025203,1,36,0.6931471805599453
8882,X,9.0918946167697,2000,3,2,8,20,8,31,511,0.8660254037844387,-0.4999999999999998,1,62,1.0986122886681098
8882,M,9.0918946167697,2000,3,2,13,35,13,48,828,-0.2588190451025208,-0.9659258262890683,1,62,1.0986122886681098
8970,M,9.101752431559284,2000,5,4,10,57,11,14,674,0.49999999999999994,-0.8660254037844387,2,125,0.6931471805599453
8993,M,9.105313134108476,2000,5,15,8,16,9,28,568,0.8660254037844387,-0.4999999999999998,2,136,0.6931471805599453
9026,X,9.107975365298154,2000,6,2,18,48,19,50,1190,-1.0,-1.8369701987210297e-16,2,154,1.9459101490553132
9026,M,9.107975365298154,2000,6,2,6,52,7,6,426,1.0,6.123233995736766e-17,2,154,1.9459101490553132
9026,X,9.107975365298154,2000,6,6,14,58,15,40,940,-0.4999999999999997,-0.8660254037844388,2,158,1.9459101490553132
9026,X,9.107975365298154,2000,6,6,13,30,13,46,826,-0.2588190451025208,-0.9659258262890683,2,158,1.9459101490553132
9026,X,9.107975365298154,2000,6,6,13,56,14,11,851,-0.2588190451025208,-0.9659258262890683,2,158,1.9459101490553132
9026,M,9.107975365298154,2000,6,10,16,40,17,19,1039,-0.8660254037844385,-0.5000000000000004,2,162,1.9459101490553132
9077,M,9.113609183016411,2000,7,10,21,5,22,27,1347,-0.7071067811865477,0.7071067811865474,3,192,1.9459101490553132
9077,X,9.113609183016411,2000,7,11,12,12,13,35,815,1.2246467991473532e-16,-1.0,3,193,1.9459101490553132
9077,M,9.113609183016411,2000,7,11,11,32,11,52,712,0.258819045102521,-0.9659258262890682,3,193,1.9459101490553132
9070,X,9.113609183016411,2000,7,12,10,18,10,46,646,0.49999999999999994,-0.8660254037844387,3,194,1.9459101490553132
9070,M,9.112837790614945,2000,7,12,18,41,19,7,1147,-1.0,-1.8369701987210297e-16,3,194,0.6931471805599453
9077,X,9.113609183016411,2000,7,14,10,3,10,43,643,0.49999999999999994,-0.8660254037844387,3,196,1.9459101490553132
9077,M,9.113609183016411,2000,7,14,13,44,14,0,840,-0.2588190451025208,-0.9659258262890683,3,196,1.9459101490553132
9085,M,9.114490046319348,2000,7,22,11,17,12,2,722,0.258819045102521,-0.9659258262890682,3,204,0.6931471805599453
9165,M,9.123256265069069,2000,9,16,4,6,4,48,288,0.8660254037844386,0.5000000000000001,3,260,1.0986122886681098
9165,M,9.123256265069069,2000,9,19,8,6,8,42,522,0.8660254037844387,-0.4999999999999998,3,263,1.0986122886681098
9213,X,9.128479345495862,2000,11,8,22,42,0,5,5,-0.5000000000000004,0.8660254037844384,4,313,0.6931471805599453
9236,X,9.13097243659261,2000,11,24,14,51,15,21,921,-0.4999999999999997,-0.8660254037844388,4,329,2.6390573296152584
9236,X,9.13097243659261,2000,11,24,4,55,5,8,308,0.8660254037844386,0.5000000000000001,4,329,2.6390573296152584
9236,X,9.13097243659261,2000,11,24,21,43,22,12,1332,-0.7071067811865477,0.7071067811865474,4,329,2.6390573296152584
9236,X,9.13097243659261,2000,11,24,14,51,15,21,921,-0.4999999999999997,-0.8660254037844388,4,329,2.6390573296152584
9236,X,9.13097243659261,2000,11,24,4,55,5,8,308,0.8660254037844386,0.5000000000000001,4,329,2.6390573296152584
9236,X,9.13097243659261,2000,11,24,21,43,22,12,1332,-0.7071067811865477,0.7071067811865474,4,329,2.6390573296152584
